objectid,title,creator,date,archival date,description,fiddler_name,championship_dates,subject,location,latitude,longitude,source,type,format original,format,findingaid,digital collection,language,rights,rightsstatement,display_template,identifier,filename,object_location,image_small,image_thumb,filename_old,filename_older
fiddlers024,Grand National Champion - Dad Roberts,National Oldtime Fiddle Contest and Festival Organization,1953-06,June 1953,First winner of the Grand National Division in 1953.,Dad Roberts,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"1dadroberts,grandnat53",fiddlers024.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers024.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers024_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers024_th.jpg,"1dadroberts,grandnat53.jpg","1DadRoberts,GrandNat53.jpg"
fiddlers025,Grand National Champion - Clarence Kemble,National Oldtime Fiddle Contest and Festival Organization,1954-06,June 1954,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1954.",Clarence Kemble,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"2clarencekemble,grandnat54",fiddlers025.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers025.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers025_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers025_th.jpg,"2clarencekemble,grandnat54.jpg","2ClarenceKemble,GrandNat54.jpg"
fiddlers026,Grand National Champion - James Widner [1],National Oldtime Fiddle Contest and Festival Organization,1955-06; 1956-06,June 1955; June 1956,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1955 and 1956..",James Widner,1955-06; 1956-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"3jameswidnergrandnat55,56",fiddlers026.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers026.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers026_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers026_th.jpg,"3jameswidnergrandnat55,56.jpg","3JamesWidnerGrandNat55,56.jpg"
fiddlers027,Grand National Champion - James Widner [2],National Oldtime Fiddle Contest and Festival Organization,1957-06; 1959-06; 1961-06; 1963-06; 1967-06,June 1957; June 1959; June 1963; June 1967,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1957,1959,1961,1963,1967",James Widner,1957-06; 1959-06; 1961-06; 1963-06; 1967-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"4lloydwanzer,grandchampion,,57,59,61,63,67",fiddlers027.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers027.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers027_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers027_th.jpg,"4lloydwanzer,grandchampion,,57,59,61,63,67.jpg","4LloydWanzer,GrandChampion,,57,59,61,63,67.jpg"
fiddlers028,Grand National Champion - Bill Yohey,National Oldtime Fiddle Contest and Festival Organization,1962-06,June 1962,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1962",Bill Yohey,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,5billyoheygrandnat62,fiddlers028.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers028.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers028_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers028_th.jpg,5billyoheygrandnat62.jpg,5BillYoheyGrandNat62.jpg
fiddlers029,Grand National Champion - Cleo Persinger,National Oldtime Fiddle Contest and Festival Organization,1964-06,June 1964,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1964",Cleo Persinger,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,6cleopersinger64grandnat,fiddlers029.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers029.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers029_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers029_th.jpg,6cleopersinger64grandnat.jpg,6CleoPersinger64GrandNat.jpg
fiddlers030,Grand National Champion - Byron Berline,National Oldtime Fiddle Contest and Festival Organization,1965-06; 1970-06,June 1970,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1965,1970",Byron Berline,1965-06; 1970-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"7byronberlinegrandnat,65,70",fiddlers030.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers030.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers030_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers030_th.jpg,"7byronberlinegrandnat,65,70.jpg","7ByronBerlineGrandNat,65,70.jpg"
fiddlers031,Grand National Champion - Cyril Stinnett,National Oldtime Fiddle Contest and Festival Organization,1966-06,June 1966,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1966",Cyril Stinnett,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,8cyrilstinnettgrandnat66,fiddlers031.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers031.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers031_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers031_th.jpg,8cyrilstinnettgrandnat66.jpg,8CyrilStinnettGrandNat66.jpg
fiddlers032,Grand National Champion - Herman Johnson,National Oldtime Fiddle Contest and Festival Organization,1969-06; 1973-06; 1977-06; 1978-06,June 1969; June 1973; June 1977; June 1978,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1969,1973,1977,1978",Herman Johnson,1969-06; 1973-06; 1977-06; 1978-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"9hermanjohnsongrandnat68,69,73,77,78",fiddlers032.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers032.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers032_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers032_th.jpg,"9hermanjohnsongrandnat68,69,73,77,78.jpg","9HermanJohnsonGrandNat68,69,73,77,78.jpg"
fiddlers033,Grand National Champion - Dick Barrett,National Oldtime Fiddle Contest and Festival Organization,1971-06; 1972-06; 1975-06; 1976-06,June 1971; June 1972; June 1975; June 1976,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1971,1972,1975,1976",Dick Barrett,1971-06; 1972-06; 1975-06; 1976-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"10dickbarrettgrandnat71,72,75,76",fiddlers033.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers033.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers033_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers033_th.jpg,"10dickbarrettgrandnat71,72,75,76.jpg","10DickBarrettGrandNat71,72,75,76.jpg"
