objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers093,CoyDaily81Senior-18.jpg,Coy Daily winner Senior Division [1],National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1981",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",CoyDaily81Senior_18,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/CoyDaily81Senior-18.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/CoyDaily81Senior_18_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/CoyDaily81Senior_18_th.jpg
fiddlers094,CoyDaily81Senior-22.jpg,Coy Daily winner Senior Division [12],National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Senior  Division in 1981",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",CoyDaily81Senior-22,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/CoyDaily81Senior-22.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/CoyDaily81Senior-22_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/CoyDaily81Senior-22_th.jpg
fiddlers095,"DoughThomas82,men_29.jpg",DoughThomas winner Men Division,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Men Division in 1982",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","DoughThomas82,men_29.",TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/DoughThomas82,men_29.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/DoughThomas82,men_29._sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/DoughThomas82,men_29._th.jpg"
fiddlers096,DoughThomas_28.jpg,Young Old-timer takes the tittle,National Oldtime Fiddle Contest and Festival Organization,1980s,,Article about Dough Thomas,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",DoughThomas_28,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/DoughThomas_28.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/DoughThomas_28_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/DoughThomas_28_th.jpg
fiddlers097,IMG-5035.jpg,Luke Price practicing in the campground,National Oldtime Fiddle Contest and Festival Organization,2023-06,,Various fiddlers practicing in the middle of the campground,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",IMG-5035,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/IMG-5035.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/IMG-5035_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/IMG-5035_th.jpg
fiddlers098,JacobyJn78_11.jpg,J'Anna Jacoby winner Junior Division ,National Oldtime Fiddle Contest and Festival Organization,1978-06,,"Winner of the Oldtime Fiddler Contest, Junior  Division in 1978",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JacobyJn78_11,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JacobyJn78_11.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JacobyJn78_11_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JacobyJn78_11_th.jpg
fiddlers099,JacobyJn-Jn76_10.jpg,J'Anna Jacoby winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1976-06,,"Winner of the Oldtime Fiddler Contest, Junior  Junior Division in 1976",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JacobyJn-Jn76_10,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JacobyJn-Jn76_10.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JacobyJn-Jn76_10_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JacobyJn-Jn76_10_th.jpg
fiddlers100,JamSessionintheCaf._15.jpg,Fiddler jamming in the Cafeteria,National Oldtime Fiddle Contest and Festival Organization,1978-06,,"Bennie Thomasson, Mark O'Connor and Dick Horton jamming in the Weiser High School Cafeteria in 1979",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JamSessionintheCaf._15.,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JamSessionintheCaf._15.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JamSessionintheCaf._15._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JamSessionintheCaf._15._th.jpg
fiddlers101,JanDean81Jn_23.jpg,Jan Dean winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 1981",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JanDean81Jn_23,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JanDean81Jn_23.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JanDean81Jn_23_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JanDean81Jn_23_th.jpg
fiddlers102,"JayDeanWarner82,Ladies_31.jpg",Jay Dean winner Ladies Division,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Ladies Division in 1982",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","JayDeanWarner82,Ladies_31",TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/JayDeanWarner82,Ladies_31.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JayDeanWarner82,Ladies_31_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JayDeanWarner82,Ladies_31_th.jpg"
fiddlers103,Jessart.jpg,Jess Cooper winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Article about Jess Cooper, the winner of Junior Junior division in 1975",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Jessart,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/Jessart.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Jessart_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Jessart_th.jpg
fiddlers104,JimHoots81Men_16.jpg,Jim Hoots winner Men Division,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Men Division in 1981",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JimHoots81Men_16.,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JimHoots81Men_16.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JimHoots81Men_16._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JimHoots81Men_16._th.jpg
fiddlers105,JoeSites_25.jpg,Joe Site with his son,National Oldtime Fiddle Contest and Festival Organization,1980s,,Joe Sites performing along with his son and Mark O'Connor.,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JoeSites_25,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JoeSites_25.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JoeSites_25_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JoeSites_25_th.jpg
fiddlers106,"JohnFrancis82,GrandNat_30.jpg",John Francis winner Grand National Division,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Grand National Division in 1982",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","JohnFrancis82,GrandNat_30",TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/JohnFrancis82,GrandNat_30.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JohnFrancis82,GrandNat_30_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JohnFrancis82,GrandNat_30_th.jpg"
fiddlers107,JohnFrancisGrandNat82_32.jpg,John Francis winner Grand National Division,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Grand National Division in 1982",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",JohnFrancisGrandNat82_32.,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/JohnFrancisGrandNat82_32.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/JohnFrancisGrandNat82_32._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/JohnFrancisGrandNat82_32._th.jpg
fiddlers108,Lindley82jun_17.jpg,Marilyn Lindley winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 1982",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Lindley82jun_17,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/Lindley82jun_17.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Lindley82jun_17_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Lindley82jun_17_th.jpg
fiddlers109,Lorettabrank_26.jpg,Lady riding high,National Oldtime Fiddle Contest and Festival Organization,1980s,,Loretta Brank historic third place Grand national,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Lorettabrank_26,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/Lorettabrank_26.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Lorettabrank_26_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Lorettabrank_26_th.jpg
fiddlers110,Markart.jpg,Mark O'Connor winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1974-06,,Mark O'Connor earns Junior title for second year in row Wednesday,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Markart,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/Markart.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Markart_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Markart_th.jpg
fiddlers111,"MarkO'Connor81,GrandNat_24.jpg",Mark O'Connor winner Grand National Division,National Oldtime Fiddle Contest and Festival Organization,1981-06,,"Winner of the Oldtime Fiddler Contest, Grand National Division in 1981",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","MarkO'Connor81,GrandNat_24",TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/MarkO'Connor81,GrandNat_24.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/MarkO'Connor81,GrandNat_24_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/MarkO'Connor81,GrandNat_24_th.jpg"
fiddlers112,MarkO'ConnorJnthirdyearinarow.jpg,Mark O'Connor winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,1975-06,,"Winner of the Oldtime Fiddler Contest, Junior Division in 1975",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",MarkO'ConnorJnthirdyearinarow.,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/MarkO'ConnorJnthirdyearinarow.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/MarkO'ConnorJnthirdyearinarow._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/MarkO'ConnorJnthirdyearinarow._th.jpg
fiddlers113,MeganLynch_20.jpg,Young fiddler,National Oldtime Fiddle Contest and Festival Organization,1980s,,Megan Lynch performance with Junior Daugherty,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",MeganLynch_20,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/MeganLynch_20.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/MeganLynch_20_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/MeganLynch_20_th.jpg
fiddlers114,Oldestfiddlercerjpgicate82_83.jpg,Oldest Fiddler,National Oldtime Fiddle Contest and Festival Organization,1981,,"Lon Riley, 90 years old, winner of the Oldest Fiddler certificate 1981",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Oldestfiddlercertificate82_83,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/Oldestfiddlercerjpgicate82_83.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Oldestfiddlercertificate82_83_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Oldestfiddlercertificate82_83_th.jpg
fiddlers115,Randypollard_19.jpg,Randy Pollard and Leonard Green,National Oldtime Fiddle Contest and Festival Organization,1980s,,"Randy Pollard, 14, and Leonard Green, 75, having a good time.",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Randypollard_19,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/Randypollard_19.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Randypollard_19_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Randypollard_19_th.jpg
